reference,sampling_date,latitude,longitude,gr,stratum,effort,cf,scientificname,TotalCount,Year,Month,MonYr,Quarter,Bay
TBM2012011115,1/17/2012,27.48465,-82.512633,23,C,0.68,1,Callinectes sapidus,2,2012,1,1/2012,1,MTB
TBM2012011203,1/11/2012,27.788116,-82.416433,300,.,15.57,1,Callinectes sapidus,1,2012,1,1/2012,1,MTB
TBM2012011206,1/11/2012,27.873016,-82.403466,19,S,1.4,1,Callinectes sapidus,2,2012,1,1/2012,1,HB
TBM2012011209,1/11/2012,27.93295,-82.4275,300,.,14.08,1,Callinectes sapidus,2,2012,1,1/2012,1,HB
TBM2012011301,1/24/2012,27.826016,-82.59755,160,C,41.2,1,Callinectes sapidus,4,2012,1,1/2012,1,OTB
TBM2012014202,1/23/2012,27.858983,-82.3866,300,.,7.41,1,Callinectes sapidus,1,2012,1,1/2012,1,HB
TBM2012014203,1/23/2012,27.85995,-82.383866,23,C,0.68,1,Callinectes sapidus,3,2012,1,1/2012,1,HB
TBM2012014204,1/23/2012,27.858433,-82.382616,23,C,0.68,1,Callinectes sapidus,1,2012,1,1/2012,1,HB
TBM2012014205,1/23/2012,27.858366,-82.357916,23,D,0.68,1,Callinectes sapidus,3,2012,1,1/2012,1,HB
TBM2012014208,1/23/2012,27.8532,-82.368683,23,W,0.68,1,Callinectes sapidus,1,2012,1,1/2012,1,HB
TBM2012020102,2/2/2012,27.688916,-82.442483,300,.,7.41,1,Callinectes sapidus,1,2012,2,2/2012,1,MTB
TBM2012020104,2/2/2012,27.6655,-82.429966,23,D,0.68,1,Callinectes sapidus,3,2012,2,2/2012,1,MTB
TBM2012020105,2/2/2012,27.669216,-82.433183,23,D,0.68,1,Callinectes sapidus,1,2012,2,2/2012,1,MTB
TBM2012020201,2/1/2012,27.64795,-82.714333,160,C,41.2,1,Callinectes sapidus,3,2012,2,2/2012,1,LTB
TBM2012020205,2/1/2012,27.7055,-82.711416,160,D,41.2,1,Callinectes sapidus,1,2012,2,2/2012,1,LTB
TBM2012020402,2/2/2012,27.94055,-82.4595,19,S,1.4,1,Callinectes sapidus,3,2012,2,2/2012,1,HB
TBM2012020502,2/13/2012,27.791816,-82.4141,300,.,14.82,1,Callinectes sapidus,3,2012,2,2/2012,1,MTB
TBM2012020504,2/13/2012,27.854116,-82.44965,300,.,14.08,1,Callinectes sapidus,8,2012,2,2/2012,1,HB
TBM2012020505,2/13/2012,27.8777,-82.47875,300,.,14.08,1,Callinectes sapidus,2,2012,2,2/2012,1,HB
TBM2012020507,2/13/2012,27.89805,-82.483533,300,.,14.82,1,Callinectes sapidus,1,2012,2,2/2012,1,HB
TBM2012020608,2/14/2012,27.495833,-82.578116,19,S,1.4,1,Callinectes sapidus,1,2012,2,2/2012,1,MTB
TBM2012020703,2/13/2012,27.9664,-82.5582,160,D,41.2,1,Callinectes sapidus,1,2012,2,2/2012,1,OTB
TBM2012020704,2/13/2012,27.904066,-82.532566,19,S,1.4,1,Callinectes sapidus,4,2012,2,2/2012,1,OTB
TBM2012020801,2/15/2012,27.88315,-82.531433,19,S,1.4,1,Callinectes sapidus,1,2012,2,2/2012,1,OTB
TBM2012020802,2/15/2012,27.7783,-82.554883,300,.,14.08,1,Callinectes sapidus,1,2012,2,2/2012,1,MTB
TBM2012020804,2/15/2012,27.841883,-82.618683,300,.,13.34,1,Callinectes sapidus,2,2012,2,2/2012,1,OTB
TBM2012020807,2/15/2012,27.8805,-82.60215,300,.,13.34,1,Callinectes sapidus,11,2012,2,2/2012,1,OTB
TBM2012020808,2/15/2012,27.8867,-82.6108,300,.,14.82,1,Callinectes sapidus,1,2012,2,2/2012,1,OTB
TBM2012020906,2/14/2012,27.4866,-82.50555,23,C,0.68,1,Callinectes sapidus,1,2012,2,2/2012,1,MTB
TBM2012020907,2/14/2012,27.4947,-82.522483,23,C,0.68,1,Callinectes sapidus,1,2012,2,2/2012,1,MTB
TBM2012020914,2/14/2012,27.526566,-82.476466,23,C,0.68,1,Callinectes sapidus,4,2012,2,2/2012,1,MTB
TBM2012021002,2/23/2012,28.023133,-82.686916,20,B,1.4,1,Callinectes sapidus,1,2012,2,2/2012,1,OTB
TBM2012021003,2/23/2012,28.030916,-82.682983,19,S,1.4,1,Callinectes sapidus,1,2012,2,2/2012,1,OTB
TBM2012021006,2/23/2012,27.929416,-82.5943,300,.,14.08,1,Callinectes sapidus,1,2012,2,2/2012,1,OTB
TBM2012021201,2/21/2012,27.570733,-82.5709,160,C,41.2,1,Callinectes sapidus,1,2012,2,2/2012,1,MTB
TBM2012021204,2/21/2012,27.66595,-82.54165,160,C,41.2,1,Callinectes sapidus,1,2012,2,2/2012,1,MTB
TBM2012024203,2/6/2012,27.862716,-82.342583,23,C,0.68,1,Callinectes sapidus,2,2012,2,2/2012,1,HB
TBM2012024204,2/6/2012,27.860066,-82.343933,300,.,7.41,1,Callinectes sapidus,6,2012,2,2/2012,1,HB
TBM2012024303,2/6/2012,27.854,-82.394416,23,C,0.68,1,Callinectes sapidus,5,2012,2,2/2012,1,HB
TBM2012024305,2/6/2012,27.858216,-82.369283,300,.,7.41,1,Callinectes sapidus,4,2012,2,2/2012,1,HB
TBM2012024306,2/6/2012,27.856516,-82.357833,23,D,0.68,1,Callinectes sapidus,2,2012,2,2/2012,1,HB
TBM2012024308,2/6/2012,27.85935,-82.372316,23,W,0.68,1,Callinectes sapidus,4,2012,2,2/2012,1,HB
TBM2012024309,2/6/2012,27.85395,-82.371033,23,W,0.68,1,Callinectes sapidus,1,2012,2,2/2012,1,HB
TBM2012024310,2/6/2012,27.863516,-82.382583,23,C,0.68,1,Callinectes sapidus,2,2012,2,2/2012,1,HB
TBM2012030102,3/1/2012,27.9224,-82.545533,300,.,14.82,1,Callinectes sapidus,3,2012,3,3/2012,1,OTB
TBM2012030103,3/1/2012,27.955666,-82.70385,300,.,14.82,1,Callinectes sapidus,97,2012,3,3/2012,1,OTB
TBM2012030204,3/5/2012,27.592116,-82.590783,160,C,41.2,1,Callinectes sapidus,3,2012,3,3/2012,1,MTB
TBM2012030309,3/5/2012,27.73145,-82.6364,300,.,14.08,1,Callinectes sapidus,3,2012,3,3/2012,1,MTB
TBM2012030401,3/6/2012,27.615266,-82.7268,160,D,41.2,1,Callinectes sapidus,1,2012,3,3/2012,1,LTB
TBM2012030402,3/6/2012,27.645666,-82.740633,20,A,1.4,1,Callinectes sapidus,7,2012,3,3/2012,1,LTB
TBM2012030406,3/6/2012,27.715766,-82.71315,160,D,41.2,1,Callinectes sapidus,1,2012,3,3/2012,1,LTB
TBM2012030501,3/7/2012,27.695666,-82.447433,300,.,7.41,1,Callinectes sapidus,2,2012,3,3/2012,1,MTB
TBM2012030502,3/7/2012,27.695933,-82.446433,23,C,0.68,1,Callinectes sapidus,3,2012,3,3/2012,1,MTB
TBM2012030507,3/7/2012,27.717166,-82.454033,300,.,8.15,1,Callinectes sapidus,1,2012,3,3/2012,1,MTB
TBM2012030508,3/7/2012,27.71825,-82.474833,300,.,6.67,1,Callinectes sapidus,2,2012,3,3/2012,1,MTB
TBM2012030509,3/7/2012,27.711933,-82.480266,300,.,6.67,1,Callinectes sapidus,1,2012,3,3/2012,1,MTB
TBM2012030510,3/7/2012,27.706633,-82.468116,23,D,0.68,1,Callinectes sapidus,1,2012,3,3/2012,1,MTB
TBM2012030604,3/14/2012,27.603266,-82.549316,19,S,1.4,1,Callinectes sapidus,3,2012,3,3/2012,1,MTB
TBM2012030605,3/14/2012,27.519383,-82.695033,300,.,14.82,1,Callinectes sapidus,4,2012,3,3/2012,1,LTB
TBM2012030607,3/14/2012,27.523666,-82.645633,19,S,1.4,1,Callinectes sapidus,1,2012,3,3/2012,1,LTB
TBM2012030702,3/15/2012,27.9044,-82.4516,300,.,14.82,1,Callinectes sapidus,5,2012,3,3/2012,1,HB
TBM2012030703,3/15/2012,27.8834,-82.452133,300,.,14.82,1,Callinectes sapidus,4,2012,3,3/2012,1,HB
TBM2012030704,3/15/2012,27.916866,-82.486733,300,.,14.08,1,Callinectes sapidus,4,2012,3,3/2012,1,HB
TBM2012030806,3/20/2012,27.888683,-82.407233,160,C,41.2,1,Callinectes sapidus,1,2012,3,3/2012,1,HB
TBM2012030904,3/8/2012,27.826183,-82.59795,160,C,41.2,1,Callinectes sapidus,1,2012,3,3/2012,1,OTB
TBM2012030905,3/8/2012,27.839316,-82.60885,160,C,41.2,1,Callinectes sapidus,2,2012,3,3/2012,1,OTB
TBM2012031002,3/8/2012,27.479683,-82.494166,23,D,0.68,1,Callinectes sapidus,5,2012,3,3/2012,1,MTB
TBM2012031003,3/8/2012,27.469683,-82.492316,23,D,0.68,1,Callinectes sapidus,3,2012,3,3/2012,1,MTB
TBM2012031005,3/8/2012,27.4836,-82.497583,300,.,7.41,1,Callinectes sapidus,3,2012,3,3/2012,1,MTB
TBM2012031006,3/8/2012,27.487783,-82.52125,23,C,0.68,1,Callinectes sapidus,1,2012,3,3/2012,1,MTB
TBM2012031013,3/8/2012,27.522483,-82.507,300,.,7.41,1,Callinectes sapidus,2,2012,3,3/2012,1,MTB
TBM2012031104,3/14/2012,28.0255,-82.688766,19,S,1.4,1,Callinectes sapidus,2,2012,3,3/2012,1,OTB
TBM2012034406,3/13/2012,27.854016,-82.361783,23,W,0.68,1,Callinectes sapidus,1,2012,3,3/2012,1,HB
TBM2012034407,3/13/2012,27.857183,-82.359633,300,.,7.41,1,Callinectes sapidus,8,2012,3,3/2012,1,HB
TBM2012034507,3/12/2012,27.863683,-82.337716,23,D,0.68,1,Callinectes sapidus,1,2012,3,3/2012,1,HB
TBM2012034509,3/12/2012,27.858933,-82.345,300,.,8.15,1,Callinectes sapidus,3,2012,3,3/2012,1,HB
TBM2012040102,4/2/2012,27.761516,-82.623433,160,D,41.2,1,Callinectes sapidus,2,2012,4,4/2012,2,MTB
TBM2012040105,4/2/2012,27.84615,-82.593833,160,C,41.2,1,Callinectes sapidus,1,2012,4,4/2012,2,OTB
TBM2012040106,4/2/2012,27.87585,-82.598083,160,C,41.2,1,Callinectes sapidus,2,2012,4,4/2012,2,OTB
TBM2012040107,4/2/2012,27.863866,-82.54565,160,C,41.2,1,Callinectes sapidus,1,2012,4,4/2012,2,OTB
TBM2012040301,4/11/2012,27.92735,-82.477783,160,D,41.2,1,Callinectes sapidus,6,2012,4,4/2012,2,HB
TBM2012040402,4/17/2012,27.920566,-82.534483,19,S,1.4,1,Callinectes sapidus,1,2012,4,4/2012,2,OTB
TBM2012040403,4/17/2012,27.9485,-82.630916,300,.,14.08,1,Callinectes sapidus,16,2012,4,4/2012,2,OTB
TBM2012040505,4/19/2012,27.7096,-82.4651,300,.,6.67,1,Callinectes sapidus,1,2012,4,4/2012,2,MTB
TBM2012040507,4/19/2012,27.707383,-82.455283,300,.,6.67,1,Callinectes sapidus,2,2012,4,4/2012,2,MTB
TBM2012040513,4/19/2012,27.679216,-82.4324,300,.,7.41,1,Callinectes sapidus,1,2012,4,4/2012,2,MTB
TBM2012040514,4/19/2012,27.683033,-82.44225,300,.,8.15,1,Callinectes sapidus,1,2012,4,4/2012,2,MTB
TBM2012040515,4/19/2012,27.684816,-82.445466,300,.,6.67,1,Callinectes sapidus,1,2012,4,4/2012,2,MTB
TBM2012040602,4/3/2012,27.4756,-82.4971,23,C,0.68,1,Callinectes sapidus,1,2012,4,4/2012,2,MTB
TBM2012040603,4/3/2012,27.480283,-82.509566,23,D,0.68,1,Callinectes sapidus,2,2012,4,4/2012,2,MTB
TBM2012040606,4/3/2012,27.470366,-82.494583,300,.,7.41,1,Callinectes sapidus,1,2012,4,4/2012,2,MTB
TBM2012040608,4/3/2012,27.49825,-82.525716,300,.,7.41,1,Callinectes sapidus,3,2012,4,4/2012,2,MTB
TBM2012040609,4/3/2012,27.515566,-82.524666,300,.,7.41,1,Callinectes sapidus,3,2012,4,4/2012,2,MTB
TBM2012040610,4/3/2012,27.5143,-82.519116,300,.,7.41,1,Callinectes sapidus,2,2012,4,4/2012,2,MTB
TBM2012040611,4/3/2012,27.530383,-82.498216,23,C,0.68,1,Callinectes sapidus,1,2012,4,4/2012,2,MTB
TBM2012040706,4/4/2012,27.549166,-82.578983,160,C,41.2,1,Callinectes sapidus,4,2012,4,4/2012,2,MTB
TBM2012040801,4/12/2012,27.653216,-82.716066,160,C,41.2,1,Callinectes sapidus,3,2012,4,4/2012,2,LTB
TBM2012040901,4/17/2012,27.960533,-82.696266,160,D,41.2,1,Callinectes sapidus,52,2012,4,4/2012,2,OTB
TBM2012040902,4/17/2012,27.940416,-82.721616,160,C,41.2,1,Callinectes sapidus,18,2012,4,4/2012,2,OTB
TBM2012040904,4/17/2012,28.03055,-82.690883,160,C,41.2,1,Callinectes sapidus,13,2012,4,4/2012,2,OTB
TBM2012041102,4/16/2012,27.7496,-82.729483,300,.,14.82,1,Callinectes sapidus,2,2012,4,4/2012,2,LTB
TBM2012044201,4/9/2012,27.856716,-82.389516,300,.,7.41,1,Callinectes sapidus,18,2012,4,4/2012,2,HB
TBM2012044203,4/9/2012,27.85815,-82.366166,300,.,7.41,1,Callinectes sapidus,2,2012,4,4/2012,2,HB
TBM2012050205,5/2/2012,27.67015,-82.420616,23,D,0.68,1,Callinectes sapidus,1,2012,5,5/2012,2,MTB
TBM2012050206,5/2/2012,27.670716,-82.434266,300,.,6.67,1,Callinectes sapidus,3,2012,5,5/2012,2,MTB
TBM2012050208,5/2/2012,27.702366,-82.449466,300,.,6.67,1,Callinectes sapidus,1,2012,5,5/2012,2,MTB
TBM2012050209,5/2/2012,27.695633,-82.447233,300,.,6.67,1,Callinectes sapidus,5,2012,5,5/2012,2,MTB
TBM2012050210,5/2/2012,27.712,-82.4626,300,.,6.67,1,Callinectes sapidus,3,2012,5,5/2012,2,MTB
TBM2012050211,5/2/2012,27.712083,-82.473666,300,.,7.41,1,Callinectes sapidus,1,2012,5,5/2012,2,MTB
TBM2012050301,5/2/2012,27.9699,-82.574716,19,S,1.4,1,Callinectes sapidus,1,2012,5,5/2012,2,OTB
TBM2012050407,5/7/2012,27.681766,-82.496766,160,C,41.2,1,Callinectes sapidus,3,2012,5,5/2012,2,MTB
TBM2012050506,5/8/2012,27.88185,-82.538516,160,C,41.2,1,Callinectes sapidus,2,2012,5,5/2012,2,OTB
TBM2012050607,5/3/2012,27.48025,-82.5096,23,D,0.68,1,Callinectes sapidus,1,2012,5,5/2012,2,MTB
TBM2012050612,5/3/2012,27.508266,-82.546116,300,.,7.41,1,Callinectes sapidus,1,2012,5,5/2012,2,MTB
TBM2012050705,5/9/2012,27.567966,-82.57015,19,S,1.4,1,Callinectes sapidus,1,2012,5,5/2012,2,MTB
TBM2012050802,5/10/2012,27.740583,-82.638283,160,D,41.2,1,Callinectes sapidus,1,2012,5,5/2012,2,MTB
TBM2012050805,5/10/2012,27.709266,-82.688133,160,C,41.2,1,Callinectes sapidus,3,2012,5,5/2012,2,LTB
TBM2012050909,5/10/2012,27.680933,-82.7003,300,.,14.82,1,Callinectes sapidus,2,2012,5,5/2012,2,LTB
TBM2012051201,5/9/2012,27.730316,-82.481833,300,.,14.08,1,Callinectes sapidus,3,2012,5,5/2012,2,MTB
TBM2012051206,5/9/2012,27.789333,-82.4221,19,S,1.4,1,Callinectes sapidus,1,2012,5,5/2012,2,MTB
TBM2012051302,5/21/2012,28.01775,-82.6511,160,C,41.2,1,Callinectes sapidus,5,2012,5,5/2012,2,OTB
TBM2012051305,5/21/2012,27.976333,-82.691733,160,C,41.2,1,Callinectes sapidus,1,2012,5,5/2012,2,OTB
TBM2012051306,5/21/2012,27.988233,-82.686483,160,D,41.2,1,Callinectes sapidus,10,2012,5,5/2012,2,OTB
TBM2012054409,5/15/2012,27.857216,-82.358566,300,.,7.41,1,Callinectes sapidus,4,2012,5,5/2012,2,HB
TBM2012054509,5/15/2012,27.86065,-82.343233,300,.,7.41,1,Callinectes sapidus,6,2012,5,5/2012,2,HB
TBM2012060107,6/4/2012,27.95565,-82.624566,300,.,14.08,1,Callinectes sapidus,1,2012,6,6/2012,2,OTB
TBM2012060108,6/4/2012,27.968883,-82.606366,300,.,14.82,1,Callinectes sapidus,1,2012,6,6/2012,2,OTB
TBM2012060109,6/4/2012,27.9527,-82.5477,20,B,1.4,1,Callinectes sapidus,1,2012,6,6/2012,2,OTB
TBM2012060202,6/20/2012,27.644033,-82.733283,160,C,41.2,1,Callinectes sapidus,3,2012,6,6/2012,2,LTB
TBM2012060305,6/4/2012,28.011283,-82.679566,160,C,41.2,1,Callinectes sapidus,16,2012,6,6/2012,2,OTB
TBM2012060702,6/5/2012,27.877666,-82.424316,160,C,41.2,1,Callinectes sapidus,2,2012,6,6/2012,2,HB
TBM2012061002,6/15/2012,27.878333,-82.590316,160,C,41.2,1,Callinectes sapidus,3,2012,6,6/2012,2,OTB
TBM2012061207,6/19/2012,27.4923,-82.522133,300,.,6.67,1,Callinectes sapidus,2,2012,6,6/2012,2,MTB
TBM2012061216,6/19/2012,27.5029,-82.5242,300,.,6.67,1,Callinectes sapidus,2,2012,6,6/2012,2,MTB
TBM2012061308,6/28/2012,27.687333,-82.717083,300,.,14.82,1,Callinectes sapidus,1,2012,6,6/2012,2,LTB
TBM2012061411,6/20/2012,27.669033,-82.423983,300,.,6.67,1,Callinectes sapidus,1,2012,6,6/2012,2,MTB
TBM2012064409,6/13/2012,27.857033,-82.352983,300,.,8.15,1,Callinectes sapidus,1,2012,6,6/2012,2,HB
TBM2012064502,6/13/2012,27.857983,-82.378916,300,.,7.41,1,Callinectes sapidus,3,2012,6,6/2012,2,HB
TBM2012064508,6/13/2012,27.8586,-82.3558,23,W,0.68,1,Callinectes sapidus,1,2012,6,6/2012,2,HB
TBM2012070905,7/18/2012,27.679916,-82.441166,23,C,0.68,1,Callinectes sapidus,2,2012,7,7/2012,3,MTB
TBM2012071003,7/16/2012,27.697633,-82.714283,160,C,41.2,1,Callinectes sapidus,1,2012,7,7/2012,3,LTB
TBM2012071101,7/17/2012,27.96985,-82.629966,19,S,1.4,1,Callinectes sapidus,1,2012,7,7/2012,3,OTB
TBM2012071103,7/17/2012,27.942566,-82.63195,300,.,15.57,1,Callinectes sapidus,2,2012,7,7/2012,3,OTB
TBM2012071106,7/17/2012,28.009616,-82.677383,20,B,1.4,1,Callinectes sapidus,3,2012,7,7/2012,3,OTB
TBM2012071107,7/17/2012,27.9921,-82.638883,300,.,14.82,1,Callinectes sapidus,12,2012,7,7/2012,3,OTB
TBM2012071108,7/17/2012,27.98735,-82.629183,300,.,14.82,1,Callinectes sapidus,11,2012,7,7/2012,3,OTB
TBM2012071306,7/18/2012,27.989683,-82.68485,160,C,41.2,1,Callinectes sapidus,38,2012,7,7/2012,3,OTB
TBM2012071404,7/25/2012,27.508166,-82.613533,19,S,1.4,1,Callinectes sapidus,1,2012,7,7/2012,3,MTB
TBM2012071502,7/25/2012,27.485666,-82.518266,300,.,7.41,1,Callinectes sapidus,2,2012,7,7/2012,3,MTB
TBM2012071511,7/25/2012,27.528333,-82.4696,300,.,7.41,1,Callinectes sapidus,3,2012,7,7/2012,3,MTB
TBM2012071513,7/25/2012,27.5068,-82.544033,300,.,7.41,1,Callinectes sapidus,2,2012,7,7/2012,3,MTB
TBM2012074404,7/24/2012,27.85945,-82.3804,300,.,7.41,1,Callinectes sapidus,2,2012,7,7/2012,3,HB
TBM2012080401,8/1/2012,27.938266,-82.7242,160,C,41.2,1,Callinectes sapidus,10,2012,8,8/2012,3,OTB
TBM2012080402,8/1/2012,27.928016,-82.69205,160,D,41.2,1,Callinectes sapidus,5,2012,8,8/2012,3,OTB
TBM2012080406,8/1/2012,28.01335,-82.6569,160,C,41.2,1,Callinectes sapidus,3,2012,8,8/2012,3,OTB
TBM2012080503,8/14/2012,27.788483,-82.621666,160,D,41.2,1,Callinectes sapidus,1,2012,8,8/2012,3,MTB
TBM2012080613,8/22/2012,27.6691,-82.424266,300,.,6.67,1,Callinectes sapidus,3,2012,8,8/2012,3,MTB
TBM2012080702,8/7/2012,27.7419,-82.630916,160,C,41.2,1,Callinectes sapidus,1,2012,8,8/2012,3,MTB
TBM2012080810,8/15/2012,27.735883,-82.70525,300,.,15.57,1,Callinectes sapidus,1,2012,8,8/2012,3,LTB
TBM2012080902,8/8/2012,27.511566,-82.57375,19,S,1.4,1,Callinectes sapidus,4,2012,8,8/2012,3,MTB
TBM2012081301,8/23/2012,27.494133,-82.514633,300,.,5.93,1,Callinectes sapidus,1,2012,8,8/2012,3,MTB
TBM2012081302,8/23/2012,27.477266,-82.493566,300,.,5.93,1,Callinectes sapidus,1,2012,8,8/2012,3,MTB
TBM2012081307,8/23/2012,27.494366,-82.525016,23,C,0.68,1,Callinectes sapidus,1,2012,8,8/2012,3,MTB
TBM2012081313,8/23/2012,27.52145,-82.4857,300,.,6.67,1,Callinectes sapidus,1,2012,8,8/2012,3,MTB
TBM2012081314,8/23/2012,27.526783,-82.5038,300,.,6.67,1,Callinectes sapidus,2,2012,8,8/2012,3,MTB
TBM2012081409,8/16/2012,27.990783,-82.655483,300,.,16.31,1,Callinectes sapidus,1,2012,8,8/2012,3,OTB
TBM2012084302,8/21/2012,27.856666,-82.35,300,.,6.67,1,Callinectes sapidus,3,2012,8,8/2012,3,HB
TBM2012084404,8/21/2012,27.857583,-82.355116,300,.,7.41,1,Callinectes sapidus,1,2012,8,8/2012,3,HB
TBM2012090206,9/6/2012,27.604083,-82.54995,19,S,1.4,1,Callinectes sapidus,19,2012,9,9/2012,3,MTB
TBM2012090407,9/6/2012,27.468616,-82.49335,300,.,7.41,1,Callinectes sapidus,1,2012,9,9/2012,3,MTB
TBM2012090416,9/6/2012,27.523233,-82.50815,300,.,7.41,1,Callinectes sapidus,1,2012,9,9/2012,3,MTB
TBM2012090501,9/10/2012,27.9272,-82.420966,300,.,14.08,1,Callinectes sapidus,1,2012,9,9/2012,3,HB
TBM2012090506,9/10/2012,27.782066,-82.43005,20,B,1.4,1,Callinectes sapidus,2,2012,9,9/2012,3,MTB
TBM2012090507,9/10/2012,27.793283,-82.418383,19,S,1.4,1,Callinectes sapidus,1,2012,9,9/2012,3,MTB
TBM2012090605,9/10/2012,27.924133,-82.4831,160,D,41.2,1,Callinectes sapidus,1,2012,9,9/2012,3,HB
TBM2012090706,9/11/2012,27.811433,-82.5987,19,S,1.4,1,Callinectes sapidus,1,2012,9,9/2012,3,MTB
TBM2012090904,9/12/2012,27.667333,-82.430483,300,.,7.41,1,Callinectes sapidus,2,2012,9,9/2012,3,MTB
TBM2012091003,9/11/2012,27.55955,-82.592483,19,S,1.4,1,Callinectes sapidus,3,2012,9,9/2012,3,MTB
TBM2012091303,9/13/2012,27.96105,-82.692883,160,C,41.2,1,Callinectes sapidus,1,2012,9,9/2012,3,OTB
TBM2012094207,9/24/2012,27.85705,-82.362083,300,.,7.41,1,Callinectes sapidus,2,2012,9,9/2012,3,HB
TBM2012100106,10/1/2012,27.53185,-82.596433,160,C,41.2,1,Callinectes sapidus,1,2012,10,10/2012,4,MTB
TBM2012100403,10/9/2012,27.850683,-82.5477,160,C,41.2,1,Callinectes sapidus,1,2012,10,10/2012,4,OTB
TBM2012100703,10/9/2012,27.482716,-82.494266,23,D,0.68,1,Callinectes sapidus,1,2012,10,10/2012,4,MTB
TBM2012100710,10/9/2012,27.5115,-82.568666,23,C,0.68,1,Callinectes sapidus,1,2012,10,10/2012,4,MTB
TBM2012100716,10/9/2012,27.526633,-82.496416,300,.,7.41,1,Callinectes sapidus,2,2012,10,10/2012,4,MTB
TBM2012100802,10/10/2012,27.708983,-82.46055,23,C,0.68,1,Callinectes sapidus,1,2012,10,10/2012,4,MTB
TBM2012100803,10/10/2012,27.707983,-82.465316,23,D,0.68,1,Callinectes sapidus,2,2012,10,10/2012,4,MTB
TBM2012100807,10/10/2012,27.711983,-82.4625,300,.,6.67,1,Callinectes sapidus,4,2012,10,10/2012,4,MTB
TBM2012100813,10/10/2012,27.665466,-82.430183,23,D,0.68,1,Callinectes sapidus,2,2012,10,10/2012,4,MTB
TBM2012100814,10/10/2012,27.689166,-82.448283,23,D,0.68,1,Callinectes sapidus,1,2012,10,10/2012,4,MTB
TBM2012101106,10/18/2012,27.70985,-82.4848,19,S,1.4,1,Callinectes sapidus,1,2012,10,10/2012,4,MTB
TBM2012101201,10/4/2012,27.84775,-82.55455,19,S,1.4,1,Callinectes sapidus,4,2012,10,10/2012,4,OTB
TBM2012101204,10/4/2012,27.867266,-82.487416,20,B,1.4,1,Callinectes sapidus,1,2012,10,10/2012,4,HB
TBM2012101401,10/11/2012,28.013516,-82.681883,20,B,1.4,1,Callinectes sapidus,1,2012,10,10/2012,4,OTB
TBM2012101403,10/11/2012,27.93155,-82.713133,20,A,1.4,1,Callinectes sapidus,1,2012,10,10/2012,4,OTB
TBM2012101404,10/11/2012,27.922116,-82.695283,160,C,41.2,1,Callinectes sapidus,2,2012,10,10/2012,4,OTB
TBM2012101606,10/16/2012,27.966616,-82.558866,19,S,1.4,1,Callinectes sapidus,1,2012,10,10/2012,4,OTB
TBM2012104104,10/8/2012,27.858066,-82.36495,300,.,6.67,1,Callinectes sapidus,5,2012,10,10/2012,4,HB
TBM2012104105,10/8/2012,27.857183,-82.363966,300,.,7.41,1,Callinectes sapidus,2,2012,10,10/2012,4,HB
TBM2012104106,10/8/2012,27.853133,-82.362466,23,W,0.68,1,Callinectes sapidus,1,2012,10,10/2012,4,HB
TBM2012104110,10/8/2012,27.856333,-82.379916,23,D,0.68,1,Callinectes sapidus,6,2012,10,10/2012,4,HB
TBM2012110204,11/7/2012,27.69635,-82.44915,300,.,7.41,1,Callinectes sapidus,1,2012,11,11/2012,4,MTB
TBM2012110212,11/7/2012,27.712333,-82.455733,300,.,6.67,1,Callinectes sapidus,1,2012,11,11/2012,4,MTB
TBM2012110406,11/5/2012,27.897383,-82.644116,19,S,1.4,1,Callinectes sapidus,1,2012,11,11/2012,4,OTB
TBM2012110602,11/5/2012,27.992283,-82.617916,160,C,41.2,1,Callinectes sapidus,1,2012,11,11/2012,4,OTB
TBM2012110605,11/5/2012,27.960016,-82.7018,160,D,41.2,1,Callinectes sapidus,1,2012,11,11/2012,4,OTB
TBM2012110608,11/5/2012,27.95265,-82.687633,300,.,14.08,1,Callinectes sapidus,2,2012,11,11/2012,4,OTB
TBM2012110903,11/7/2012,27.814433,-82.40255,20,A,1.4,1,Callinectes sapidus,2,2012,11,11/2012,4,MTB
TBM2012110905,11/7/2012,27.84195,-82.39495,19,S,1.4,1,Callinectes sapidus,7,2012,11,11/2012,4,HB
TBM2012110906,11/7/2012,27.844683,-82.395366,20,B,1.4,1,Callinectes sapidus,31,2012,11,11/2012,4,HB
TBM2012111203,11/19/2012,27.4767,-82.492833,23,C,0.68,1,Callinectes sapidus,1,2012,11,11/2012,4,MTB
TBM2012111204,11/19/2012,27.475766,-82.492683,23,C,0.68,1,Callinectes sapidus,2,2012,11,11/2012,4,MTB
TBM2012111206,11/19/2012,27.4823,-82.496083,300,.,7.41,1,Callinectes sapidus,1,2012,11,11/2012,4,MTB
TBM2012111207,11/19/2012,27.487916,-82.50645,300,.,6.67,1,Callinectes sapidus,1,2012,11,11/2012,4,MTB
TBM2012111211,11/19/2012,27.51205,-82.567283,23,D,0.68,1,Callinectes sapidus,1,2012,11,11/2012,4,MTB
TBM2012111215,11/19/2012,27.530483,-82.471366,23,C,0.68,1,Callinectes sapidus,1,2012,11,11/2012,4,MTB
TBM2012111301,11/19/2012,27.653383,-82.740233,160,C,41.2,1,Callinectes sapidus,1,2012,11,11/2012,4,LTB
TBM2012114104,11/13/2012,27.860233,-82.385833,23,C,0.68,1,Callinectes sapidus,1,2012,11,11/2012,4,HB
